0.1327266,0.147037,0.1624434,0.1789817,0.1966854,0.2155863,0.2357146,0.2570977,0.2797644,0.3037426,0.3290605,0.3557473,0.3838344,0.4133565,0.4443503,0.4768578,0.5109226,0.5465928,0.5839208,0.6229579,0.6637584,0.7063748,0.7508498,0.7972208,0.8455114,0.8957196,0.9478272,1.001784,1.057502,1.114864,1.17371,1.233843,1.295035,1.357018,1.4195,1.482168,1.544688,1.606717,1.667902,1.72788,1.786293,1.842773,1.896958,1.948485,1.997003,2.042162,2.083636,2.121113,2.154312,2.182984,2.206918,2.225947,2.239948,2.248851,2.252635,2.251323,2.244996,2.233771,2.217814,2.197322,2.172524,2.143688,2.111099,2.075049,2.035862,1.993854,1.949352,1.902677,1.854145,1.804067,1.752735,1.700431,1.647424,1.593953,1.540252,1.486525,1.432962,1.379731,1.326984,1.274853,1.223453,1.172886,1.123239,1.074586,1.026988,0.9804998,0.9351643,0.8910176,0.8480879,0.8063992,0.7659684,0.7268092,0.6889291,0.6523342,0.6170244,0.5829973,0.5502489,0.5187681,0.4885446,0.4595642
0.1390213,0.1537053,0.1694611,0.1863158,0.2042936,0.2234164,0.2437035,0.265173,0.2878427,0.3117302,0.3368551,0.3632371,0.390902,0.4198793,0.4502013,0.4819087,0.5150481,0.5496757,0.58585,0.623637,0.6631057,0.704327,0.7473688,0.7922889,0.8391352,0.8879277,0.9386679,0.9913219,1.045811,1.102023,1.159798,1.218935,1.279191,1.340293,1.401939,1.463812,1.525576,1.586896,1.647425,1.706825,1.76475,1.820861,1.874812,1.926259,1.974859,2.020279,2.062185,2.100261,2.134214,2.163784,2.188736,2.208886,2.224095,2.23427,2.239375,2.239418,2.234464,2.224617,2.210035,2.190911,2.167465,2.139957,2.108665,2.07389,2.035941,1.995142,1.951813,1.906276,1.85885,1.809843,1.75955,1.708255,1.656223,1.603701,1.550918,1.498085,1.445389,1.393001,1.34107,1.28973,1.239095,1.189267,1.140328,1.092353,1.045398,0.9995155,0.9547439,0.9111155,0.8686547,0.8273814,0.7873088,0.7484455,0.7107969,0.6743641,0.6391463,0.6051398,0.5723364,0.5407288,0.5103062,0.4810552
0.1456933,0.160763,0.1768764,0.194051,0.2123005,0.2316364,0.2520649,0.2735948,0.2962329,0.3199837,0.3448572,0.3708653,0.3980256,0.426361,0.4559028,0.486692,0.518779,0.5522246,0.5871003,0.62349,0.6614813,0.7011694,0.7426491,0.7860037,0.8313118,0.8786222,0.9279514,0.9792803,1.032539,1.087614,1.144334,1.202479,1.26179,1.321972,1.382703,1.443655,1.504488,1.564871,1.62448,1.682996,1.740108,1.795512,1.848896,1.899951,1.948357,1.993788,2.035929,2.074451,2.109061,2.139476,2.165442,2.186751,2.203242,2.2148,2.221359,2.222919,2.219522,2.211267,2.198291,2.180772,2.158935,2.133029,2.103322,2.070118,2.033713,1.994435,1.952599,1.908526,1.862531,1.814921,1.76599,1.716023,1.66528,1.614011,1.562443,1.510783,1.459221,1.407925,1.357042,1.306706,1.257028,1.208108,1.160027,1.112853,1.066646,1.021448,0.9772995,0.934226,0.8922518,0.8513915,0.8116563,0.7730525,0.7355829,0.699249,0.6640474,0.6299744,0.5970237,0.5651891,0.5344609,0.5048302
0.1527593,0.1682291,0.1847108,0.2022119,0.2207332,0.2402749,0.2608333,0.282402,0.3049752,0.3285479,0.3531191,0.3786896,0.405269,0.4328766,0.4615399,0.4913009,0.5222151,0.554355,0.5878066,0.6226737,0.6590726,0.6971253,0.7369591,0.7786976,0.8224452,0.8682808,0.916244,0.9663235,1.018459,1.072515,1.128302,1.18557,1.244017,1.303315,1.363108,1.423045,1.482776,1.541978,1.60035,1.657613,1.713502,1.767768,1.820156,1.870399,1.918223,1.963332,2.005417,2.044167,2.079266,2.110416,2.137344,2.159811,2.177626,2.190645,2.198783,2.202004,2.200341,2.193866,2.182707,2.16703,2.147044,2.122997,2.095151,2.063793,2.02923,1.991766,1.951728,1.909424,1.865168,1.819265,1.772005,1.723667,1.674511,1.624785,1.57471,1.524491,1.474316,1.424349,1.374737,1.325608,1.277071,1.229222,1.182141,1.135892,1.090531,1.0461,1.002632,0.9601544,0.9186865,0.8782422,0.8388301,0.8004561,0.7631229,0.7268311,0.6915781,0.6573629,0.6241804,0.592027,0.5608976,0.5307863
0.1602325,0.1761195,0.1929824,0.2108176,0.2296154,0.2493615,0.2700394,0.2916297,0.3141135,0.3374731,0.3616953,0.386771,0.4127042,0.4395042,0.4672014,0.4958378,0.5254786,0.556209,0.5881361,0.6213875,0.6561151,0.6924773,0.7306408,0.7707751,0.8130186,0.8574867,0.9042391,0.9532748,1.004521,1.057817,1.112932,1.16956,1.227345,1.28589,1.34479,1.403654,1.46212,1.519871,1.576636,1.632193,1.686347,1.738925,1.789752,1.83864,1.885374,1.929702,1.971343,2.009997,2.04534,2.077053,2.104836,2.128413,2.147559,2.162093,2.171896,2.176907,2.177128,2.172609,2.163463,2.149843,2.131943,2.109999,2.084261,2.05502,2.022564,1.987199,1.949241,1.908996,1.866771,1.822866,1.777565,1.731143,1.683855,1.635941,1.587622,1.539097,1.490548,1.442137,1.394003,1.346273,1.299052,1.252432,1.206488,1.161281,1.116865,1.073277,1.030551,0.98871,0.9477725,0.9077504,0.8686531,0.8304858,0.7932515,0.7569533,0.7215902,0.6871637,0.6536732,0.6211193,0.5894994,0.5588172
0.1681222,0.1844441,0.2017046,0.2198862,0.2389671,0.2589196,0.2797121,0.3013125,0.323687,0.3468049,0.3706405,0.3951749,0.4204025,0.4463307,0.4729869,0.5004191,0.5287049,0.5579446,0.5882728,0.6198526,0.6528744,0.6875472,0.7240876,0.7627125,0.8036137,0.8469355,0.8927661,0.9411034,0.9918522,1.044812,1.099674,1.156057,1.213512,1.271546,1.32968,1.387465,1.44451,1.500509,1.555235,1.608535,1.660317,1.710517,1.759077,1.805911,1.850894,1.893847,1.934528,1.972654,2.007895,2.039916,2.068377,2.092968,2.113404,2.129473,2.141004,2.147904,2.150139,2.147734,2.14078,2.129411,2.113808,2.09419,2.070805,2.043919,2.013828,1.980826,1.94521,1.907294,1.867372,1.825736,1.782664,1.738423,1.693265,1.647421,1.601104,1.554509,1.507811,1.461165,1.414708,1.368559,1.32282,1.277574,1.232896,1.188845,1.145468,1.1028,1.060875,1.019712,0.9793297,0.9397393,0.9009517,0.862972,0.8258066,0.7894592,0.7539341,0.7192359,0.6853687,0.6523387,0.6201521,0.5888142
0.1764318,0.19321,0.2108855,0.229429,0.2488038,0.2689686,0.2898771,0.3114815,0.333734,0.3565892,0.3800091,0.4039648,0.4284422,0.4534456,0.479003,0.5051705,0.5320393,0.5597363,0.5884277,0.6183202,0.6496543,0.6827018,0.7177415,0.7550506,0.7948782,0.8374112,0.8827558,0.930905,0.9817244,1.034941,1.090159,1.146864,1.204471,1.262366,1.319952,1.376702,1.432184,1.486097,1.538275,1.588665,1.6373,1.684277,1.72969,1.773601,1.816011,1.856838,1.895899,1.932938,1.967632,1.999616,2.028509,2.053943,2.075588,2.093163,2.106454,2.115311,2.119667,2.119512,2.114909,2.105967,2.092853,2.075766,2.054945,2.030648,2.003155,1.972751,1.939732,1.904391,1.867024,1.827908,1.787316,1.745506,1.702719,1.659179,1.615094,1.570648,1.52601,1.481327,1.436729,1.39233,1.348226,1.304495,1.261207,1.218416,1.176168,1.134494,1.093425,1.052982,1.013181,0.9740344,0.9355541,0.8977483,0.8606244,0.8241922,0.7884588,0.7534347,0.7191309,0.6855577,0.6527297,0.620662
0.1851597,0.2024169,0.2205282,0.2394512,0.2591354,0.2795232,0.3005537,0.322163,0.3442881,0.3668693,0.3898552,0.4132063,0.4369018,0.4609427,0.4853605,0.5102239,0.5356417,0.5617721,0.5888247,0.6170585,0.6467813,0.6783345,0.7120797,0.748367,0.7875095,0.8297457,0.8751964,0.9238405,0.975485,1.029754,1.086113,1.143878,1.202289,1.260548,1.317906,1.373716,1.427502,1.478965,1.52801,1.574716,1.619296,1.662041,1.703255,1.7432,1.782041,1.819823,1.856456,1.891723,1.925307,1.956812,1.98581,2.011864,2.034575,2.053591,2.068628,2.079487,2.086042,2.088248,2.086127,2.079768,2.069312,2.054943,2.036885,2.015382,1.9907,1.963116,1.932918,1.900383,1.865799,1.829434,1.791552,1.752398,1.712206,1.67119,1.629545,1.58745,1.545064,1.502525,1.459957,1.417464,1.375138,1.333051,1.291266,1.249835,1.208799,1.168188,1.12803,1.088346,1.049152,1.010462,0.9722895,0.9346456,0.8975424,0.8609927,0.8250114,0.7896134,0.754817,0.720641,0.6871081,0.6542388
0.1942977,0.2120584,0.2306288,0.2499528,0.2699648,0.2905918,0.3117566,0.3333791,0.3553801,0.3776852,0.4002301,0.4229651,0.4458612,0.4689204,0.492179,0.5157198,0.5396786,0.5642512,0.5897008,0.616352,0.6445926,0.674854,0.7075907,0.7432473,0.7822118,0.8247754,0.8710784,0.9210656,0.9744619,1.030759,1.089232,1.14898,1.208991,1.268238,1.325778,1.380812,1.432775,1.481392,1.526651,1.5688,1.608275,1.645627,1.681426,1.716187,1.750296,1.783965,1.817222,1.849906,1.881705,1.9122,1.940896,1.96728,1.99086,2.011205,2.027951,2.040816,2.049621,2.054269,2.054745,2.051102,2.043453,2.031966,2.016845,1.998317,1.976639,1.952074,1.924897,1.895375,1.863783,1.830379,1.795414,1.759124,1.721728,1.683432,1.644421,1.604862,1.564902,1.524672,1.484289,1.443846,1.403427,1.363102,1.322926,1.282945,1.243199,1.203714,1.164519,1.125631,1.08707,1.04885,1.010986,0.9734953,0.9363934,0.8996996,0.8634335,0.8276191,0.7922811,0.757448,0.72315,0.6894194
0.2038315,0.2221216,0.2411766,0.260926,0.2812889,0.3021764,0.3234943,0.3451462,0.3670361,0.3890753,0.411185,0.4333059,0.4554035,0.4774793,0.4995792,0.521804,0.5443233,0.5673798,0.5912976,0.6164857,0.6434245,0.6726569,0.704747,0.7402494,0.7796417,0.8232744,0.8712992,0.9236215,0.9798519,1.039305,1.101014,1.163797,1.226347,1.287327,1.345534,1.399983,1.450028,1.495377,1.536137,1.57277,1.605985,1.636655,1.665687,1.693912,1.721991,1.750349,1.779158,1.808338,1.837596,1.866465,1.894385,1.920749,1.944964,1.966487,1.984854,1.999706,2.010786,2.017937,2.021094,2.020271,2.015556,2.007092,1.995057,1.979667,1.961162,1.939791,1.915812,1.889491,1.861073,1.830817,1.798956,1.765714,1.731297,1.6959,1.659693,1.622834,1.585458,1.547689,1.509628,1.471364,1.432973,1.394514,1.356041,1.317594,1.279208,1.240909,1.202722,1.164665,1.126759,1.089021,1.051469,1.014124,0.9770072,0.9401443,0.9035628,0.8672936,0.8313704,0.7958312,0.7607163,0.7260672
0.213739,0.232586,0.2521538,0.2723567,0.293098,0.3142728,0.3357707,0.3574772,0.3792804,0.4010754,0.4227709,0.444297,0.4656143,0.4867261,0.5076901,0.5286315,0.5497562,0.5713643,0.5938566,0.6177359,0.6435975,0.6721082,0.7039671,0.7398517,0.7803482,0.8258678,0.8765751,0.9323137,0.9925556,1.056393,1.122567,1.189541,1.255633,1.319155,1.378574,1.432679,1.480697,1.522354,1.557883,1.587986,1.613722,1.636349,1.657183,1.677434,1.698101,1.719869,1.743091,1.767782,1.793667,1.820246,1.846874,1.872829,1.897396,1.919907,1.93979,1.956579,1.969929,1.979612,1.985512,1.987596,1.985917,1.980587,1.971766,1.959651,1.944464,1.926435,1.905819,1.88285,1.857774,1.830829,1.802237,1.772205,1.740928,1.708586,1.675334,1.641322,1.606672,1.571492,1.535878,1.499907,1.463649,1.427153,1.390467,1.353627,1.316664,1.279602,1.242463,1.20527,1.16804,1.130795,1.093557,1.056352,1.019206,0.9821535,0.9452279,0.90847,0.8719232,0.8356345,0.7996551,0.7640384
0.2239912,0.2434241,0.2635345,0.2842222,0.3053751,0.3268722,0.3485847,0.3703822,0.3921356,0.4137242,0.4350429,0.4560121,0.4765884,0.4967779,0.516652,0.5363638,0.556165,0.5764198,0.5976157,0.6203654,0.6453959,0.6735185,0.7055842,0.7424132,0.7847084,0.8329564,0.8873276,0.9475871,1.013038,1.082507,1.154386,1.226721,1.297389,1.364269,1.425461,1.47947,1.525378,1.562917,1.59248,1.615061,1.632099,1.645325,1.656524,1.667364,1.67923,1.693123,1.709606,1.728806,1.750482,1.774089,1.798884,1.824021,1.848641,1.871938,1.893199,1.911852,1.927446,1.939672,1.948352,1.953402,1.954835,1.952731,1.947229,1.938501,1.92675,1.912195,1.895064,1.875589,1.853995,1.830501,1.805317,1.778636,1.750637,1.721484,1.691322,1.660282,1.628478,1.596004,1.562945,1.529367,1.49533,1.46088,1.426056,1.390886,1.355401,1.319621,1.283569,1.247264,1.210729,1.173987,1.137065,1.099993,1.062806,1.025544,0.9882504,0.9509745,0.9137689,0.876693,0.8398082,0.8031791
0.234552,0.2546012,0.2752872,0.2964957,0.3180994,0.3399605,0.361934,0.3838718,0.4056277,0.4270653,0.4480653,0.468538,0.4884357,0.5077685,0.526623,0.5451838,0.5637525,0.5827658,0.6028092,0.6246179,0.6490651,0.6771252,0.7098197,0.7481259,0.7928791,0.8446438,0.9035947,0.9694034,1.041179,1.117442,1.196177,1.274965,1.351165,1.422166,1.485644,1.539789,1.583514,1.616548,1.639471,1.653598,1.660826,1.663387,1.663623,1.663714,1.665491,1.670309,1.678974,1.691748,1.708422,1.728406,1.750852,1.774771,1.799149,1.823017,1.845517,1.865938,1.883729,1.89849,1.909963,1.918015,1.922612,1.923803,1.921697,1.916443,1.908224,1.897241,1.88371,1.867838,1.849841,1.829912,1.808254,1.785041,1.760437,1.734588,1.707627,1.679668,1.650811,1.62114,1.590726,1.559626,1.527889,1.495553,1.462651,1.429208,1.395247,1.360787,1.325851,1.290457,1.254632,1.2184,1.181795,1.144852,1.107613,1.070124,1.03244,0.9946195,0.9567262,0.9188299,0.8810026,0.8433226
0.2453785,0.266076,0.2873741,0.3091449,0.3312462,0.3535246,0.3758182,0.397962,0.4197924,0.4411568,0.4619206,0.4819837,0.501293,0.5198616,0.537793,0.5553036,0.5727488,0.5906432,0.6096781,0.6307225,0.6548076,0.683087,0.7167658,0.7569949,0.8047516,0.8606824,0.9249637,0.9971688,1.076182,1.160185,1.246721,1.332844,1.415357,1.491103,1.557283,1.611747,1.653216,1.681427,1.697148,1.702055,1.698534,1.689396,1.677563,1.665791,1.656405,1.651145,1.651085,1.65664,1.667637,1.683439,1.703086,1.725436,1.749302,1.773541,1.797137,1.819237,1.839167,1.856428,1.870692,1.881759,1.88955,1.894078,1.895418,1.893701,1.889084,1.881754,1.871901,1.859723,1.845407,1.82914,1.811102,1.791452,1.770335,1.747884,1.724213,1.699423,1.673597,1.646808,1.619113,1.590561,1.561187,1.531023,1.500094,1.46842,1.43602,1.402912,1.369115,1.33465,1.299547,1.263831,1.227543,1.190722,1.15342,1.11569,1.077598,1.03921,1.000604,0.961857,0.9230583,0.8842946
0.2564224,0.2778028,0.2997543,0.3221357,0.3447916,0.3675536,0.3902441,0.4126807,0.434683,0.45608,0.4767225,0.4964957,0.5153396,0.5332693,0.5504028,0.5669866,0.5834305,0.6003301,0.6184863,0.6389083,0.6627962,0.6914907,0.7263907,0.7688347,0.8199449,0.8804593,0.950553,1.029691,1.116524,1.208874,1.30381,1.397833,1.487148,1.568026,1.637168,1.692045,1.731197,1.754355,1.762484,1.757643,1.742743,1.72119,1.696545,1.67215,1.650864,1.634833,1.625419,1.623196,1.628036,1.639252,1.655766,1.676278,1.699416,1.723862,1.748428,1.772113,1.794117,1.813841,1.83087,1.844944,1.855936,1.863819,1.868635,1.870492,1.869525,1.865896,1.85978,1.851353,1.840787,1.828251,1.813905,1.797889,1.780332,1.761347,1.741037,1.719482,1.696755,1.672908,1.64799,1.622038,1.595077,1.567129,1.538211,1.50834,1.47753,1.445795,1.413156,1.379634,1.345259,1.310063,1.27409,1.237386,1.200011,1.162028,1.123511,1.084538,1.045195,1.005576,0.9657792,0.9259052
0.2676312,0.2897323,0.3123838,0.3354342,0.3587154,0.382046,0.4052331,0.4280777,0.4503814,0.4719549,0.4926299,0.5122761,0.53082,0.5482752,0.564767,0.5805715,0.5961484,0.6121705,0.6295495,0.6494363,0.6732016,0.7023788,0.7385674,0.7832949,0.8378382,0.903028,0.9790403,1.065232,1.160016,1.26085,1.36432,1.466362,1.562585,1.648664,1.720793,1.776075,1.812837,1.830828,1.831207,1.81642,1.789896,1.755668,1.717927,1.680633,1.647161,1.620085,1.601061,1.590822,1.589289,1.595722,1.60893,1.62745,1.649733,1.674273,1.699714,1.724906,1.74892,1.771054,1.790812,1.807869,1.822046,1.833277,1.841574,1.847018,1.849719,1.84982,1.847471,1.842834,1.836062,1.8273,1.816692,1.804358,1.790411,1.774944,1.758043,1.739771,1.720185,1.699326,1.677228,1.653912,1.629398,1.603698,1.576819,1.548775,1.519574,1.489228,1.457759,1.425186,1.391544,1.356868,1.321207,1.284616,1.247159,1.208912,1.169955,1.13038,1.090285,1.049776,1.008961,0.9679574
0.2789486,0.3018136,0.3252215,0.3490121,0.3730076,0.3970155,0.4208291,0.4442338,0.4670124,0.4889542,0.5098691,0.5296037,0.548067,0.5652594,0.5813091,0.5965093,0.6113623,0.6266115,0.6432734,0.6626344,0.6862348,0.7157974,0.7531218,0.799926,0.8576415,0.9271944,1.008771,1.10162,1.203934,1.312815,1.424387,1.534039,1.63679,1.727758,1.802634,1.85816,1.892475,1.905315,1.898051,1.873499,1.835596,1.788963,1.738415,1.6885,1.643108,1.60522,1.576773,1.558663,1.550857,1.552571,1.562499,1.579024,1.60042,1.62501,1.651275,1.677915,1.703882,1.728374,1.75081,1.770805,1.788135,1.802686,1.814447,1.823465,1.82983,1.833662,1.835092,1.834256,1.831294,1.82633,1.819483,1.810856,1.800545,1.788625,1.77516,1.7602,1.743783,1.725938,1.706682,1.686028,1.66398,1.640545,1.615721,1.589517,1.561934,1.532987,1.502691,1.471073,1.438163,1.404005,1.368653,1.332168,1.294622,1.2561,1.216695,1.176508,1.135648,1.094233,1.052388,1.01024
0.2903176,0.3139975,0.3382295,0.3628491,0.3876726,0.4124983,0.4371087,0.4612738,0.4847563,0.5073213,0.52875,0.5488585,0.5675277,0.5847328,0.6005887,0.6153941,0.6296782,0.6442432,0.6601957,0.6789497,0.7022018,0.7318581,0.7699112,0.8182634,0.878503,0.9516515,1.037912,1.136453,1.245257,1.361114,1.479723,1.595978,1.704361,1.799472,1.876555,1.932011,1.963804,1.971676,1.957172,1.923453,1.874924,1.816739,1.754291,1.692659,1.63621,1.588292,1.551111,1.525701,1.512075,1.509413,1.516302,1.530991,1.55159,1.576269,1.603352,1.631411,1.659283,1.686074,1.71113,1.734008,1.754432,1.772258,1.787439,1.799997,1.809999,1.817539,1.822732,1.825689,1.82653,1.825357,1.822274,1.817358,1.810689,1.802323,1.792303,1.780662,1.767424,1.752601,1.736197,1.71821,1.698636,1.677471,1.654707,1.630345,1.604384,1.576834,1.547713,1.517044,1.484865,1.451222,1.416172,1.379787,1.342147,1.303345,1.263483,1.222675,1.181043,1.138716,1.095833,1.052531
0.3016826,0.3262375,0.3513781,0.3769388,0.4027348,0.42856,0.4541885,0.4793757,0.5038627,0.5273848,0.5496873,0.5705436,0.5897897,0.6073596,0.6233354,0.6379986,0.6518865,0.6658396,0.6810359,0.6989983,0.7215654,0.7508124,0.7889119,0.8379424,0.8996449,0.9751438,1.064671,1.167333,1.280959,1.402071,1.526016,1.647263,1.759852,1.857931,1.936366,1.99128,2.020475,2.023704,2.002662,1.960794,1.902907,1.83462,1.761793,1.689974,1.623925,1.567323,1.522576,1.490862,1.472227,1.465815,1.470132,1.483307,1.50332,1.528201,1.556151,1.585627,1.615368,1.644401,1.672011,1.697698,1.721147,1.742178,1.760716,1.776757,1.790342,1.801548,1.810462,1.817179,1.821793,1.82439,1.825047,1.823826,1.820783,1.815955,1.809369,1.801039,1.790971,1.779161,1.765599,1.750273,1.733166,1.714264,1.693553,1.671025,1.646679,1.620522,1.592568,1.562843,1.531387,1.498252,1.4635,1.42721,1.389469,1.350382,1.31006,1.268628,1.22622,1.182981,1.139057,1.094603
0.3129897,0.3384941,0.364647,0.3912899,0.4182426,0.4453002,0.4722316,0.4987785,0.5246586,0.5495707,0.5732113,0.5952969,0.615596,0.6339784,0.650466,0.6652974,0.6789879,0.69239,0.7067278,0.7236114,0.7450002,0.7731187,0.8103061,0.8588088,0.9205128,0.9966517,1.087509,1.192168,1.308351,1.432391,1.559374,1.683454,1.798325,1.897804,1.976462,2.030204,2.056727,2.055771,2.029155,1.980544,1.915038,1.838614,1.757502,1.677589,1.603948,1.540492,1.489813,1.45317,1.430652,1.421379,1.423789,1.435925,1.455668,1.48094,1.509848,1.540766,1.57235,1.603571,1.633657,1.662068,1.688454,1.712604,1.734415,1.753859,1.770957,1.785758,1.798334,1.808753,1.81709,1.823407,1.827764,1.830197,1.830745,1.829423,1.82624,1.821191,1.814265,1.805444,1.794702,1.782015,1.767354,1.750697,1.732021,1.711314,1.688567,1.663787,1.636987,1.608196,1.577456,1.544821,1.510361,1.474159,1.436316,1.39694,1.356158,1.314103,1.270923,1.226772,1.181814,1.136216
0.324189,0.350733,0.3780275,0.4059288,0.4342698,0.4628532,0.4914477,0.5197836,0.5475496,0.5744001,0.5999686,0.6238905,0.645844,0.6656006,0.683089,0.6984664,0.7121949,0.7251034,0.7384335,0.7538546,0.7734228,0.7994931,0.8345563,0.8810136,0.9408991,1.015564,1.105368,1.209417,1.325392,1.44953,1.576766,1.70106,1.815895,1.914882,1.992406,2.044239,2.067998,2.063431,2.032416,1.978761,1.907757,1.825588,1.738716,1.653252,1.574454,1.50639,1.451752,1.41187,1.386855,1.375808,1.377137,1.388827,1.408697,1.434609,1.464607,1.497004,1.530416,1.563764,1.596243,1.627281,1.656499,1.683663,1.708645,1.731392,1.751908,1.770219,1.786371,1.800416,1.812403,1.822374,1.830366,1.836395,1.840477,1.842609,1.842778,1.840964,1.837138,1.831264,1.823305,1.813221,1.800975,1.786531,1.769862,1.75095,1.729781,1.706357,1.680696,1.652824,1.622785,1.590641,1.556466,1.520351,1.482402,1.44274,1.4015,1.35883,1.314885,1.269834,1.223853,1.177122
0.3352344,0.3629273,0.3915206,0.4208967,0.4509106,0.4813826,0.5120863,0.5427417,0.573005,0.6024745,0.6307002,0.6572117,0.6815616,0.7033831,0.72247,0.7388569,0.7529064,0.7653873,0.7775248,0.7910165,0.8079935,0.8309226,0.8624328,0.9050769,0.9610364,1.031797,1.117828,1.218305,1.330955,1.452009,1.576373,1.697957,1.810176,1.906567,1.981453,2.030555,2.051463,2.043916,2.009821,1.95302,1.878864,1.793616,1.703804,1.61561,1.534361,1.464177,1.407789,1.366553,1.340574,1.328976,1.33015,1.342058,1.362508,1.389339,1.420573,1.454502,1.489722,1.525133,1.559911,1.593465,1.625396,1.655451,1.683482,1.709418,1.733238,1.754949,1.774577,1.79215,1.807695,1.821231,1.832775,1.84232,1.849863,1.855377,1.858834,1.860192,1.859405,1.856423,1.851192,1.843664,1.833785,1.821515,1.806817,1.789664,1.770042,1.747951,1.723406,1.696435,1.667086,1.635421,1.601524,1.565491,1.527438,1.487494,1.445805,1.402528,1.357833,1.3119,1.264917,1.217073
0.3460814,0.3750526,0.4051328,0.436242,0.468271,0.5010678,0.534418,0.5680321,0.6015297,0.6344379,0.6662006,0.6962081,0.7238452,0.7485626,0.7699655,0.7879153,0.8026279,0.814768,0.8255073,0.836543,0.8500618,0.868627,0.8949985,0.9318822,0.9816197,1.045851,1.125192,1.218953,1.324973,1.439595,1.557821,1.673642,1.780555,1.872169,1.942857,1.988381,2.006348,1.996483,1.960662,1.902676,1.8278,1.742215,1.652366,1.564363,1.483459,1.413722,1.357858,1.317199,1.291859,1.280962,1.282925,1.295741,1.317236,1.34527,1.37789,1.413398,1.4504,1.4878,1.524771,1.560717,1.595226,1.628034,1.658977,1.687966,1.71496,1.739946,1.762928,1.783912,1.802903,1.8199,1.834893,1.847859,1.858768,1.867578,1.874236,1.878687,1.880865,1.880705,1.878139,1.873103,1.865538,1.855389,1.842615,1.827181,1.80907,1.788279,1.764824,1.738733,1.710055,1.678861,1.645236,1.609285,1.571131,1.530913,1.488786,1.444919,1.399493,1.3527,1.30474,1.255818
0.3566855,0.387084,0.4188676,0.4520101,0.486452,0.5220806,0.5587032,0.5960225,0.6336136,0.6709167,0.7072418,0.7418015,0.7737649,0.8023449,0.8269008,0.8470616,0.8628443,0.8747618,0.883895,0.8919183,0.9010522,0.913955,0.9335183,0.9626104,1.003752,1.058771,1.128471,1.212356,1.308463,1.413346,1.522217,1.629292,1.728284,1.812998,1.877982,1.919107,1.934041,1.922499,1.886262,1.828974,1.755715,1.672434,1.585344,1.500326,1.42245,1.355629,1.302465,1.26424,1.241059,1.232062,1.235722,1.25009,1.273059,1.30256,1.336692,1.373809,1.412553,1.451854,1.490899,1.529097,1.566037,1.601446,1.635149,1.667039,1.69706,1.72518,1.751377,1.775639,1.79795,1.818281,1.836607,1.852878,1.867044,1.879045,1.888807,1.896256,1.90131,1.903887,1.903908,1.901293,1.895973,1.887885,1.876979,1.863215,1.846574,1.827048,1.804651,1.779417,1.751395,1.720659,1.6873,1.651431,1.613182,1.572702,1.530154,1.485721,1.439589,1.391967,1.343066,1.293101
0.3669955,0.3989859,0.4327144,0.4682244,0.5055234,0.544553,0.5851497,0.6270106,0.6696604,0.7124322,0.7544712,0.7947687,0.8322254,0.8657544,0.8944058,0.917512,0.9348336,0.9466857,0.9540234,0.9584739,0.9622868,0.968215,0.9792975,0.9985865,1.028809,1.072019,1.129256,1.200281,1.283405,1.375477,1.472035,1.567632,1.656318,1.732211,1.790125,1.826117,1.837941,1.825286,1.789807,1.734907,1.665352,1.586732,1.504891,1.425355,1.352892,1.291176,1.242647,1.2085,1.188813,1.182771,1.188913,1.205389,1.230199,1.261374,1.297108,1.335836,1.37626,1.417353,1.458337,1.498637,1.537846,1.575689,1.611985,1.646615,1.679501,1.710595,1.739855,1.767247,1.792732,1.81626,1.837782,1.857228,1.87453,1.889601,1.902354,1.912691,1.92052,1.92574,1.928255,1.927978,1.924828,1.918731,1.90963,1.897483,1.882261,1.86396,1.842591,1.818185,1.7908,1.760511,1.727416,1.691632,1.653298,1.612571,1.569625,1.524649,1.477847,1.429433,1.379632,1.328671
0.3769483,0.4107037,0.4466321,0.4848653,0.525496,0.5685334,0.6138557,0.6611562,0.7098997,0.759292,0.8082818,0.8555905,0.8997946,0.9394413,0.9732041,1.000054,1.019436,1.03142,1.036807,1.037157,1.034754,1.032453,1.033468,1.041067,1.058222,1.087256,1.129499,1.18502,1.252476,1.329089,1.410805,1.492613,1.568988,1.634457,1.684165,1.714413,1.723061,1.70977,1.67601,1.624883,1.560742,1.488713,1.414153,1.342134,1.277024,1.22219,1.179856,1.151106,1.135991,1.133737,1.142974,1.16198,1.188894,1.221879,1.259253,1.299551,1.341566,1.384326,1.427097,1.469331,1.510637,1.550739,1.58945,1.626641,1.66222,1.696116,1.728274,1.758632,1.787132,1.813704,1.838276,1.860754,1.88105,1.89906,1.914674,1.927782,1.938269,1.946022,1.950934,1.952902,1.951834,1.947651,1.940287,1.929694,1.915841,1.89872,1.878341,1.85474,1.827973,1.79812,1.765285,1.729592,1.691184,1.650231,1.606913,1.56143,1.513995,1.464835,1.414183,1.362281
